Error Type;Accuracy for starting position: 0000;Accuracy for starting position: 1111
P;6566,07934767773;631938,915203044
S;53456,61895406405;133579,34895783855
T;72383,3551999353;67334,46839472337
PS;59414,975788937256;64209,96625135385
PT;78293,96363705187;62624,01841146893
ST;115202,08203847706;59413,616856744215
PST;119347,89142670263;5262,3515656025875
